Name	ID
5-oxo-(6E)-12-epi-LTB4	m01118
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanate	m00752
20-trihydroxy-LTB4	m00602
2-trans-9,12,15,18,21-all-cis-tetracosahexaenoyl-CoA	m00680
L-glutaminyl-tRNA(gln)	m02376
2-deoxy-D-ribose-5-phosphate	m00640
em2emgacpail_prot heparan sulfate	m01780
3-hydroxyheptadecanoyl-[ACP]	m00779
1,2-dehydrosalsolinol	m00231
3-oxo-hexacosenoyl-CoA	m00879
maltononaose	m02448
13-hydroxy-gamma-tocopherol	m00360
3-hydroxy-N6,N6,N6-trimethyl-L-lysine	m00789
18(R)-hydroxy-20-oxo-20-CoA-LTE4	m00419
hexanoic acid	m02120
10,13,16,19-docosatetraenoyl-CoA	m00262
4-androstene-3,17-dione	m00971
5-formyl-THF	m01100
tRNA(pro)	m03077
1-acylglycerol-3P-9-tetrade	m00471
15-epi-lipoxin A5	m00387
15-epi-lipoxin A4	m00386
creatine	m01619
phosphatidate-LD-PI pool	m02730
13-carboxy-gamma-tocopherol	m00346
19-oxoandrostenedione	m00433
tetradecenoylcarnitine(5)	m02974
2-hydroxyestradiol-17beta	m00649
taurochenodeoxycholate	m02962
16(R)-HETE	m00396
nLc5Cer(G00051)	m02592
5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol	m01077
selenomethionyl-tRNA(met)	m02893
Cu2+	m01624
1D-myo-inositol-3,4-bisphosphate	m00528
2-hydroxybutyrate	m00648
gamma-butyrobetaine	m01922
3,5,3-triiodo-L-thyronine-beta-D-glucuronoside	m00733
3(S)-hydroxy-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA	m00713
heneicosanoylcarnitine	m02051
histamine	m02124
4-hydroperoxy-H4-neuroprostane	m00984
prostaglandin D1	m02782
NADH	m02553
RNA-3-terminal-phosphate	m02848
vitamin K epoxide	m03144
others	temp002
stearidonic acid	m02939
IV3GalNAca-Gb4Cer	m02197
trans,cis-2,13-docosadienoyl-CoA	m03013
agmatine	m01303
benzoate	m01380
5-(3-pyridyl)-2-hydroxytetrahydrofuran	m01035
N-acetyl-serotonin	m02549
hydroxylated-ebastine	m02150
4-pyridoxate	m01033
dITP	m01714
(2E)-heptadecenoyl-[ACP]	m00045
3(S)-hydroxy-hexacosenoyl-CoA	m00715
S-palmitoylprotein	m02918
L-iditol	m02383
3-oxopalmitoyl-CoA	m00895
gamma-L-glutamyl-L-alpha-aminobutyrate	m01931
11-carboxy-alpha-tocotrienol	m00287
3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA	m00749
4-imidazolone-5-propanoate	m01009
7alpha-hydroxy-3-oxo-4-cholestenoic acid	m01180
malonyl-[ACP]	m02442
trans,cis-2,11-docosadienoyl-CoA	m03011
3-oxohexadecanoyl-[ACP]	m00880
7alpha-hydroxypregnenolone	m01184
NAD+	m02552
formate	m01833
3-hydroxypentanoyl-[ACP]	m00796
peptide-2-(3-carboxy-3-aminopropyl)-L-histidine	m02699
5-(D-galactosyloxy)-L-lysine-procollagen	m01036
glycerate	m01982
prostaglandin H1	m02793
[protein]-N6-methyl-L-lysine	m00213
G10599	m01900
3-oxopentadecanoyl-[ACP]	m00896
se-adenosyl-L-selenohomocysteine	m02881
G10595	m01896
4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol	m00956
chitobiose	m01439
3-oxohexanoyl-CoA	m00882
palmitate	m02674
GM1b	m02010
dem2emgacpail_prot heparan sulfate	m01665
4-cholesten-7alpha,27-diol-3-one	m00979
5-methylthioadenosine	m01116
15(S)-HETE	m00377
4-maleylacetoacetate	m01010
estrone-3,4-semiquinone	m01794
1-pyrroline-2-carboxylate	m00558
dodecanoylcarnitine	m01729
glycochenodeoxycholate	m01987
GM1alpha	m02009
3-oxo-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	m00901
(6Z,9Z)-octadecadienoylcarnitine	m00105
5beta-cholestan-3alpha,7alpha,24(S),27-tetrol	m01079
prothrombin	m02802
fucfuc132galacglcgal14acglcgalgluside heparan sulfate	m01851
maltotriose	m02452
FAD	m01802
(11Z,14Z,17Z)-eicosatrienoylcarnitine	m00011
fatty acid-LD-TG2 pool	m01814
6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate	m01149
4,6-dihydroxyquinoline	m00947
1,3-diaminopropane	m00248
13-hydroxy-D4-neuroprostane	m00358
core 3	m01608
homocysteine-thiolactone	m02134
galacgalfuc12gal14acglcgalgluside heparan sulfate	m01907
chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan	m01543
m2gacpail heparan sulfate	m02431
4-cis-decenoyl-CoA	m00980
5,12,18R-TriHEPE	m01046
18-HETE	m00426
cholesterol-ester-10,13,16-docosa	m01453
lanosterol	m02336
CoA	m01597
keratan sulfate II (core 4-linked), biosynthesis, precursor 1	m02289
core 5	m01610
(3S)-3-hydroxy-cis,cis-palmito-7,10-dienoyl-CoA	m00081
2-S-glutathionyl acetate	m00676
9-carboxy-gamma-chromanol	m01227
all-trans-decaprenyl-diphosphate	m01316
cholesterol-ester-9-octa	m01486
itaconyl-CoA	m02192
9-deoxy-delta12-PGD2	m01234
16-hydroxyhexadecanoic acid	m00403
(13E)-tetranor-16-carboxy-LTE4	m00014
thiamin	m02982
trans,cis-2,8,11-eicosatrienoyl-CoA	m03017
sn-glycero-3-phospho-1-inositol	m02911
1-(1-alkenyl)-sn-glycero-3-phosphate	m00222
14-hydroxy-D4-neuroprostane	m00369
8(S)-HETE	m01202
2-trans,6-trans-farnesal	m00677
O2	m02630
1,2-diacylglycerol-LD-SM pool	m00239
3,4-dihydroxy-5-all-trans-decaprenylbenzoate	m00725
apoB48	m01352
2-aminomuconate	m00634
threonate	m02992
2-methylglutaconic acid	m00666
3,5-diiodo-L-thyronine-4-O-sulfate	m00737
taurine	m02961
(S)-3-hydroxydodecanoyl-CoA	m00174
acetyl-CoA	m01261
methylimidazole-acetaldehyde	m02476
formyl-L-methionyl-peptide	m01838
phenethylamine	m02718
tetraHCA	m02977
(2E)-tetradecenoyl-CoA	m00066
m3gacpail_prot heparan sulfate	m02434
trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene	m03038
3(S)-hydroxy-9-cis-eicosenoyl-CoA	m00707
glycogenin	m01996
(1S,2R)-naphthalene 1,2-oxide	m00034
cholesterol-ester-5,8,11,14,17-eico	m01468
dGDP	m01680
CMP-N-trimethyl-2-aminoethylphosphonate	m01594
ubiquinone	m03103
7-HETE	m01190
D-glucuronate 1-phosphate	m01684
3-oxo-9-cis-eicosenoyl-CoA	m00852
hexanoyl-[ACP]	m02121
4-hydroxy-4-(methylnitrosoamino)-1-(3-pyridinyl)-1-butanone	m00992
D-xylose	m01758
G00086	m01887
18-COOH-LTE4	m00425
taurolithocholate	m02965
cholesterol-ester pool	temp006
5-Phosphonooxy-L-lysine	m03167
3-oxooctanoyl-CoA	m00892
lithocholate	m02402
selenate	m02885
(2E)-tetracosenoyl-CoA	m00064
de-Fuc form of PA6 (wo peptide linkage)	m01651
1-acylglycerol-LD-PS pool	m00507
3-UMP	m00921
aflatoxin B1-exo-8,9-epoxide-GSH	m01299
2-hydroxy-3-methoxyestrone	m00645
acrylyl-CoA	m01265
starch structure 2	m02937
6-methylmercaptopurine	m01166
betaine	m01393
1-acylglycerol-3P-7-octade	m00462
3-oxotetracosanoyl-CoA	m00904
trans,cis-2,9-eicosadienoyl-CoA	m03018
4-oxo-9-cis-retinal	m01028
AKG	m01306
tRNA containing 5-methylaminomethyl-2-thiouridylate	m03059
(11R)-HPETE	m00005
alpha-tocopheryl hydroquinone	m01328
AMP	m01334
galgalthcrm heparan sulfate	m01918
FAICAR	m01804
3,5-dioxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	m00741
heparan sulfate, degradation product 17	m02063
thyroxine	m02998
3-oxotridecanoyl-[ACP]	m00908
15-oxo-lipoxin A4	m00394
3-dehydrosphinganine	m00769
desmosterol	m01675
5beta-cholestane-3alpha,7alpha,12alpha,23,25-pentol	m01085
3,4-epoxynonanal	m00731
[apotransferin]	m00186
3-oxo-7-hexadecenoyl-CoA	m00849
3-oxomyrist-7-enoyl-CoA	m00886
em3gacpail heparan sulfate	m01781
mem2emgacpail heparan sulfate	m02461
cis,cis-palmito-7,10-dienoyl-CoA	m01577
eicosanoate	m01771
pantetheine	m02679
G00057	m01876
1-acylglycerol-3P-stea	m00499
13,16,19-docosatrienoylcarnitine	m00342
4,6-dideoxy-4-oxo-dTDP-D-glucose	m00946
keratan sulfate II biosynthesis, precursor 10	m02305
normetanephrine	m02622
1-alkyl-2-acylglycerol	m00514
N-acetyl-seryl-aspartate	m02550
[beta-adrenergic-receptor]	m00187
cholesterol-sulfate	m01512
hyaluronan degradation product 1	m02140
serotonin	m02897
fructose-1,6-bisphosphate	m01841
GD2	m01946
GD3	m01947
thiocyanate	m02986
asparagine	m01369
N-acetylgalactosamine-1-phosphate	m02526
isoleucine	m02184
valeric acid	m03134
N-acetylputrescine	m02547
undecanoyl-[ACP]	m03115
urate	m03120
sedoheptulose	m03165
3-oxolinoleoyl-CoA	m00884
type IIIAb	m03098
albumin	m01308
pregn-5-ene-3,20-dione-17-ol	m02761
retinoyl-glucuronide	m02836
dithiothreitol	m01713
farnesylcysteine	m01805
lathosterol	m02343
24,25-dihydrolanosterol	m00609
10-hydroxy-octadec-(12Z)-enoate-9-beta-D-glucuronide	m00274
coproporphyrinogen I	m01605
heptylic acid	m02108
carboxybiotin-carboxyl-carrier	m01422
lipoyl-[ACP]	m02397
tryptophan	m03089
coproporphyrinogen III	m01606
4-hydroxyestrone	m01000
GDP	m01948
acyl-CoA-LD-PI pool	m01273
O-D-mannosylprotein	m02645
1-pyrroline	m00557
[protein]-tyrosine-O-sulfate	m00217
noradrenaline	m02617
17-HETE	m00414
malate	m02439
succinate semialdehyde	m02942
7-carboxy-alpha-tocotrienol	m01186
(13E)-11alpha-hydroxy-9,15-dioxoprost-13-enoate	m00013
3(S)-hydroxy-docosa-10,13,16,19-all-cis-tetraenoyl-CoA	m00711
tricosanoic acid	m03045
spermidine monoaldehyde 2	m02922
1-acylglycerol-3P-7,10,13,16-docosa	m00460
spermidine monoaldehyde 1	m02921
3-methylglutaconyl-CoA	m00827
N,N-chitobiosyldiphosphodolichol	m02498
glycodeoxycholate	m01989
keratan sulfate II (core 4-linked), degradation product 2	m02300
5,12-DiHETE	m01048
2(S)-pristanal	m00564
acyl-CoA-CL pool	m01270
keratan sulfate II (core 4-linked), degradation product 4	m02302
3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestan-27-al	m00746
trans,cis,cis-2,7,10-hexadecatrienoyl-CoA	m03009
nicotinamide ribonucleoside	m02582
L-iduronic acid	m02384
pantothenate	m02680
(5S,6S)-epoxy-(15R)-hydroxy-ETE	m00098
3-hydroxyoctadecanoyl-CoA	m00793
3-hydroxyheneicosanoyl-CoA	m00778
lacto-N-fucopentaosyl-III-ceramide	m02331
chondroitin sulfate A (GalNAc4S-GlcA), B (IdoA2S-GalNAc4S), and E (GalNAc4,6diS-GlcA), precursor 1	m01518
(2E)-dodecenoyl-[ACP]	m00041
XTP	m03154
Fe3+	m01822
androsterone sulfate	m01337
2-phosphoglycolate	m00675
prostaglandin I2	m02795
5-carboxy-gamma-chromanol	m01097
D-4-phosphopantothenate	m01636
cystine	m01629
3-oxononadecanoyl-CoA	m00887
1-acylglycerol-3P-myrist	m00493
12-hydroxydodecanoic acid	m00325
1-alkyl-2-acetyl-sn-glycerol	m00513
L-2-aminoadipate	m02322
N-arachidonoylglycine	m02558
trans-3-cis-5,8,11,14-eicosapentaenoyl-CoA	m03033
de-Fuc, GlcNAc removed PA6 (wo peptide linkage)	m01653
20-hydroxy-D4-neuroprostane	m00593
4(S)-hydroxy-dodec-(6Z)-enoate	m00936
heparan sulfate, free chain	m02080
fructose	m01840
cholesterol-ester-9,12,15,18-tetraco	m01483
1-acylglycerol-3P-10-heptade	m00438
3-oxo-docosa-cis,cis,cis-10,13,16-trienoyl-CoA	m00865
heneicosanoyl-CoA	m02052
perillic acid	m02711
maltotetraose	m02451
dUTP	m01756
prostaglandin E2	m02786
fructoselysine-3-phosphate	m01848
3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	m00756
hepoxilin A3	m02096
4-(methylnitrosamino)-1-(3-pyridyl-N-oxide)-1-butanol	m00930
apoC2	m01354
apoC3	m01355
apoC1	m01353
(alpha-D-mannosyl)4-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m00142
mem2emgacpail_prot heparan sulfate	m02462
tridecanoyl-[ACP]	m03048
4-hydroxy-17beta-estradiol	m00986
lc4Cer	m02347
PAPS	m02682
L-prolyl-tRNA(pro)	m02415
(2E)-nonadecenoyl-CoA	m00054
2,2-dichloroacetaldehyde	m00568
mgacpail heparan sulfate	m02483
adrenic acid	m01291
1-acylglycerol-3P-arach	m00472
nicotinamide D-ribonucleotide	m02581
4(R),8-dimethyl-trans-2-nonenoyl-CoA	m00934
4-hydroxyphenylpyruvate	m01005
G00083	m01884
12,13-epoxylinoleic acid-radical	m00313
globoside	m01959
G00082	m01883
12(S)-HHT	m00308
cholesterol-ester-6,9-octa	m01474
keratan sulfate I biosynthesis, precursor 8	m02235
cortisone	m01616
chondroitin sulfate A (GalNAc4S-GlcA) proteoglycan	m01517
3,5,3-triiodothyronine-4-sulfate	m00734
salsolinol-1-carboxylate	m02876
cytidine	m01630
monodehydroascorbate	m02489
6-(alpha-D-glucosaminyl)-1D-myo-inositol	m01142
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	m00750
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2	m01563
guanine	m02037
keratan sulfate I biosynthesis, precursor 7	m02234
20-COOH-LTB4	m00585
alpha tubulin	m01317
CMP-N-acetylneuraminate	m01592
8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	m01205
nonanoyl-[ACP]	m02615
apocytochrome-C	m01358
dTDP-galactose	m01750
dolichyl-phosphate	m01733
benzo[a]pyrene-7,8-diol	m01377
4-(2-aminophenyl)-2,4-dioxobutanoate	m00926
farnesyl-PP	m01806
gamma-glutamyl-cysteine	m01927
CMP-2-aminoethylphosphonate	m01591
biomass	temp001
cholesterol-ester-heneico	m01494
15(S)-HPETE	m00380
9-hydroxyoctadecadienoate	m01243
methaneselenol	m02469
(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)	m00144
pentanoyl-CoA	m02694
glutathione episulfonium ion	m01978
somatostatin	m02916
24-hydroxycholesterol	m00610
1D-myo-inositol-4-phosphate	m00530
4-hydroxy-17beta-estradiol-2-S-glutathione	m00987
myristoyl-CoA	m02495
sphingosylphosphorylcholine	m02931
zymosterol	m03158
cholesterol-ester-lin	m01499
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 3	m01521
5-oxo-EPE	m01125
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 2	m01520
CL pool	m01589
dTTP	m01753
kynurenine	m02319
tRNA containing N7-methylguanine	m03062
core 8	m01613
chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5	m01523
5-aminolevulinate	m01074
core 2	m01607
9-hydroxy-10-O-D-glucuronoside-(12Z)-octadecenoate	m01240
core 7	m01612
core 6	m01611
3-sulfinoalanine	m00918
core 4	m01609
12-oxoETE	m00334
dihomo-gamma-linolenoyl-CoA	m01697
N1-acetylspermine	m02504
N-acetyl-L-cysteine	m02534
3(S),8(S)-dihydroxy-(6E,10Z)-hexadecadienoate	m00695
5-S-cysteinyldopa	m01134
chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 4	m01565
9-carboxy-alpha-tocotrienol	m01226
L-lysyl-tRNA(lys)	m02405
(2E)-tridecenoyl-CoA	m00069
stearoylcarnitine	m02940
2,3-bisphospho-D-glycerate	m00569
oxidized thioredoxin	m02666
hydroxyl radical	m02149
13-oxy-radical-octadecadienoate	m00363
4-hydroxy-3-nitrophenylacetate	m00991
cis-cetoleic acid	m01582
8-peroxy-docosahexaenoate	m01215
G00040	m01874
coumarin	m01617
squalene	m02933
glucosyl-(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m01969
chloride	m01442
N-methyltyramine	m02606
6,7-dihydro-5-oxo-LTB4	m01152
4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	m00957
alpha-(1,2-dihydroxyethyl)-1,2,3,4-tetrahydro-7-hydroxy-9-methoxy-3,4-dioxocyclopenta[c][1]benzopyran-6-acetaldehyde	m01318
sialyl-Tn antigen	m02907
5beta-cholestan-7alpha,27-diol-3-one	m01084
N-(omega)-hydroxyarginine	m02497
11-peroxy-(5Z,8Z,12E,14Z)-eicosatetraenoate	m00302
D-mannose-1,6-bisphosphate	m01717
1-acylglycerol-LD-PI pool	m00506
10,11-dihydro-12-epi-LTB4	m00252
testosterone	m02969
12,13-hydroxyoctadec-9(z)-enoate	m00314
3-oxo-cis,cis-5,8-tetradecadienoyl-CoA	m00854
ADP-glucose	m01286
aquacob(III)alamin	m01361
N,N-dimethyldopaminequinone	m02499
globotriaosylceramide	m01960
chondroitin sulfate A (GalNAc4S-GlcA), free chain	m01524
sn-glycerol-3-PE	m02913
formamidopyrimidine nucleoside triphosphate	m01832
20-CoA-20-oxo-LTB4	m00582
L-cystathionine	m02349
trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA	m03002
(3S)-hydroxy-eicosa-cis,cis-11,14-dienoyl-CoA	m00087
aniline	m01341
5beta-cholestane-3alpha,7alpha,26-triol	m01093
homocarnosine	m02132
20-CoA-20-oxo-18r-hydroxy-LTB4	m00581
1-acylglycerol-3P-11-eico	m00442
1D-myo-inositol-bisdiphosphate-tetrakisphosphate	m00531
trans,cis-lauro-2,6-dienoyl-CoA	m03021
12,15,18,21-tetracosatetraenoyl-CoA	m00317
butyryl-CoA	m01412
3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA	m00698
tRNA(cys)	m03067
palmitolate	m02675
lysine	m02426
orotate	m02659
tRNA(glu)	m03069
butyryl-[ACP]	m01411
fatty acid-chylomicron pool	m01807
heptadecanoylcarnitine	m02100
3-oxodecanoyl-CoA	m00858
2-trans-7,10,13,16,19-all-cis-docosahexaenoyl-CoA	m00679
L-3-cyanoalanine	m02326
12(R)-HPETE	m00306
keratan sulfate II (core 4-linked)	m02303
4-oxo-9-cis-retinoyl-beta-glucuronide	m01030
1-acylglycerol-3P-11,14,17-eico	m00439
1-acylglycerol-3P-12,15,18,21-tetra	m00443
prostaglandin D3	m02784
adenylyl sulfate	m01283
3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate	m00817
estrone	m01790
4-aminobutyrate	m00970
S-(2-methylpropanoyl)-dihydrolipoamide	m02857
NH3	m02578
ascorbate	m01368
3-oxo-tetracosa-9,12,15,18-all-cis-tetraenoyl-CoA	m00903
methacrylyl-CoA	m02468
protamine	m02801
psychosine sulfate	m02809
3-methoxy-4-hydroxyphenylglycolaldehyde	m00820
20-hydroperoxy-H4-neuroprostane	m00589
1D-myo-inositol-1,3,4-trisphosphate	m00524
nicotinate ribonucleotide	m02585
delta2-THA-CoA	m01664
16(S)-hydroxy-18-oxo-18-CoA-LTE4	m00397
temp	tem
3-oxo-10(R)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	m00836
vitamin D2	m03141
estrone-glucuronide	m01795
13-hydroxy-E4-neuroprostane	m00359
N-acetylneuraminate-9-phosphate	m02544
4-oxo-all-trans-retinoate	m01031
tRNA(trp)	m03080
N-trimethyl-2-aminoethylphosphonate	m02628
(6Z,9Z,12Z,15Z,18Z)-TPA	m00111
2-acyl-1-alkyl-sn-glycero-3-phosphate	m00628
[protein]-L-glutamine	m00201
type II H glycolipid	m03095
androsterone-glucuronide	m01339
hepoxilin B3	m02098
ethanolamine-phosphate	m01798
15(R)-HEPE	m00373
spermic acid 1	m02919
vitamin K	m03145
3(S)-hydroxy-cis-15-tetracosaenoyl-CoA	m00709
undecylic acid	m03117
trans,cis-2,17-hexacosadienoyl-CoA	m03016
ADP-mannose	m01287
m7G(5')pppAm	m02435
(3S)-hydroxy-eicosa-cis,cis,cis-11,14,17-trienoyl-CoA	m00086
3(S)-hydroxy-tetracosa-12,15,18,21-all-cis-tetraenoyl-CoA	m00716
GP1calpha	m02019
lipoylprotein	m02400
11-HETE	m00297
dCDP	m01643
3-phospho-D-glycerate	m00913
kinetensin 4-8	m02317
(S)-3-hydroxybutyryl-CoA	m00173
3-oxotetradecanoyl-[ACP]	m00905
undecanoyl-CoA	m03116
2-hydroxy-3-phenylpropenoate	m00647
PA6	m02672
5-hydroxytryptophol	m01110
CDP-diacylglycerol-LD-PI pool	m01427
spermine monoaldehyde	m02925
15-HpETrE	m00391
PGH3	m02716
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	m00151
3(S)-hydroxy-11-cis-docosenoyl-CoA	m00699
6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline	m01154
1-palmitoyl-dihydroxyacetone-phosphate	m00550
LacCer pool	m02328
hydracrylate	m02142
4-hydroxy-all-trans-retinyl-acetate	m00994
3-oxodecanoyl-[ACP]	m00857
STAR	m02935
dehydroalanine	m01654
tetracosanoylcarnitine	m02970
UDP-xylose	m03112
tridecanoyl-CoA	m03050
17alpha-hydroxyprogesterone	m00409
ebastine	m01765
peptide-3-hydroxy-L-aspartate	m02701
L-phenylalanyl-tRNA(phe)	m02412
androstenediol	m01336
7-carboxy-gamma-tocotrienol	m01188
3-oxo-5(S),12(R)-dihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	m00846
1-acylglycerol-3P-lin	m00491
6-phospho-D-gluconate	m01169
(2E)-hexacosenoyl-CoA	m00049
lauroyl-CoA	m02345
3-oxo-4-methyl-pentanoyl-CoA	m00845
(2E)-pentadecenoyl-[ACP]	m00060
S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]glutathione	m02866
1D-myo-inositol-1,3,4,5,6-pentakisphosphate	m00521
RNA-terminal-2,3-cyclic-phosphate	m02849
(18E)-20-oxo-20-CoA-LTE4	m00027
11h-14,15-EETA	m00296
(2E)-tricosenoyl-CoA	m00067
cholesterol-ester-13-octade	m01464
D-tagatose	m01745
3-succinoylpyridine	m00917
(7Z)-octadecenoic acid	m00115
(R)-3-hydroxybutanoyl-CoA	m00159
8(S)-HPETE	m01203
1-acylglycerol-3P-10,13,16,19-doco	m00436
4-bromocatechol	m00973
20-hydroxy-E4-neuroprostane	m00594
chylomicron remnant	m01569
dihydrolipoylprotein	m01703
dextrin	m01678
3-oxo-docosa-7,10,13,16,19-all-cis-pentaenoyl-CoA	m00863
(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m00153
oxidized dithiothreitol	m02664
14-peroxy-docosahexaenoate	m00372
N1-methyl-2-pyridone-5-carboxamide	m02505
D-alanyl-D-alanine	m03164
3-hydroxy-L-kynurenine	m00788
1-nitronaphthalene-7,8-oxide	m00547
6(S)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate	m01147
acyl-CoA-LD-PE pool	m01272
aminoacetone	m01332
fatty acid-LD-SM pool	m01812
tRNA containing 5-aminomethyl-2-thiouridine	m03058
D-alanine	m01638
m3emgacpail heparan sulfate	m02432
3-hydroxydocosanoyl-CoA	m00776
methylmalonyl-CoA	m02480
(S)-3-hydroxypalmitoleoyl-CoA	m00177
12-keto-LTB4	m00326
3,5-dihydroxy-3,4-dihydro-1,4-benzothiazine	m00735
1,2-D-glucosyl-5-D-(galactosyloxy)-L-lysine-procollagen	m00232
24-oxo-1alpha,25-dihydroxyvitamin D3	m00612
3-O-methyldopa	m00830
fumarylacetoacetate	m01863
4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	m00961
L-leucyl-tRNA(leu)	m02404
phosphatidate-bile-PC pool	m02726
chondroitin sulfate B (IdoA2S-GalNAc4S), precursor 4	m01530
[protein]	m00196
cholesterol-ester-hepta	m01495
CDP-diacylglycerol-CL pool	m01426
(3S)-citramalyl-CoA	m00084
2,6-dimethyl-trans-2-heptenoyl-CoA	m00578
4-oxo-13-cis-retinoate	m01026
N-acetylneuraminate	m02543
rac-4-hydroxy-4-O-(beta-D-glucuronide)-all-trans-retinyl-acetate	m02825
N-nitrosomethanamine	m02608
(R)-3-hydroxyoctanoyl-[ACP]	m00161
NEFA blood pool out	m02561
1-acylglycerol-3P-10,13,16-docosa	m00437
4-[(hydroxymethyl)nitrosoamino]-1-(3-pyridinyl)-1-butanone	m00951
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	m00152
G00038	m01873
aflatoxin B1	m01296
[protein]-tyrosine-phosphate	m00218
octanoyl-CoA	m02644
G00032	m01872
cholesterol-ester-10-hepta	m01454
8-peroxy-(5Z,9E,11Z,14Z)-eicosatetraenoate	m01214
bilirubin-bisglucuronoside	m01397
5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	m01122
1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene	m00541
glutaryl-CoA	m01977
Fe2+	m01821
ITP	m02193
cholesterol-ester-hexacosa	m01496
sialyl(1,3)-sialyl(2,6)-galactosylgloboside	m02902
3-iodo-L-tyrosine	m00807
cholesterol-ester-stea	m01507
3-deoxy-D-glycero-D-galacto-2-nonulosonic acid-9-phosphate	m00772
N6,N6,N6-trimethyl-L-lysine	m02517
leukotriene C5	m02367
2-methylbutyrylglycine	m00664
15-epi-lipoxin B5	m00389
deoxyhypusine	m01670
benzothiazine	m01381
N-acetyl-L-aspartate	m02532
peptidylamidoglycolate	m02706
2-oxoglutaramate	m00672
17beta-estradiol-3,4-semiquinone	m00413
3-oxododecanoyl-CoA	m00868
5-methoxyindoleacetate	m01112
formyl-5-hydroxykynurenamine	m01834
24R,25-dihyoxyvitamin D2	m00613
lepidimoide	m02357
glucuronate	m01973
glucono-1,5-lactone-6-phosphate	m01961
5-S-glutathionyl-dopamine	m01138
4-hydroxyphenylacetaldehyde	m01002
3-sulfinylpyruvic acid	m00919
selenomethionine	m02891
phosphodimethylethanolamine	m02739
fucfucgalacglcgalacglcgal14acglcgalgluside heparan sulfate	m01856
serine	m02896
aldosterone	m01309
limonene	m02386
10,13,16,19-docosatetraenoic acid	m00260
norepinephrine sulfate	m02620
lipid droplet	m02392
de-Fuc form of PA6	m01652
5beta-cholestan-7alpha,12alpha,27-triol-3-one	m01082
allantoate	m01312
7,12-dimethylbenz[a]anthracene 5,6-oxide	m01173
(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	m00150
(18R)-HEPE	m00028
cholesterol-ester-5,8,11-eico	m01469
1-acylglycerol-LD-TG1 pool	m00509
sulfite	m02949
D-serine	m01744
5alpha-pregnane-3,20-dione	m01072
gpi heparan sulfate	m02020
hepoxilin A3-c	m02097
lipoyl-AMP	m02398
N-methyltryptamine	m02605
phenylacetyl-CoA	m02721
pentyl radical	m02695
(3Z)-dodecenoyl-CoA	m00088
3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene	m00724
GSSG	m02027
7-carboxy-alpha-chromanol	m01185
L-glutaminyl-peptide	m02375
(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA	m00108
(6Z,9Z)-octadecadienoyl-CoA	m00106
deoxyribose	m01672
(13Z)-docosenoyl-CoA	m00016
5,6-epoxytetraene	m01058
